plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-sort-invariant	dyn-codex-plan-sort-invariant	codex	<TMPDIR>/codex-primary-plan-dyn-sort-invariant-output.txt	ok
plan-dyn-depth-claim	dyn-codex-plan-depth-claim	codex	<TMPDIR>/codex-primary-plan-dyn-depth-claim-output.txt	ok
plan-dyn-live-migration	dyn-cursor-plan-live-migration	cursor	<TMPDIR>/cursor-plan-dyn-live-migration-output.txt	ok
plan-dyn-live-migration	dyn-codex-plan-live-migration	codex	<TMPDIR>/codex-primary-plan-dyn-live-migration-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-sort-invariant	dyn-cursor-plan-sort-invariant	codex	<TMPDIR>/cursor-plan-dyn-sort-invariant-output.txt	reused	dyn-codex-plan-sort-invariant
plan-dyn-depth-claim	dyn-cursor-plan-depth-claim	codex	<TMPDIR>/cursor-plan-dyn-depth-claim-output.txt	reused	dyn-codex-plan-depth-claim
