v1	mark	1779686819	design	design Step 1c — questions	-	-	-	-	-	-	-	-
v1	mark	1779687004	design	design Step 1d — discussion r1	-	-	-	-	-	-	-	-
v1	mark	1779687022	design	design Step 1e — gate A	-	-	-	-	-	-	-	-
v1	mark	1779687419	design	design Step 2a — sketches	-	-	-	-	-	-	-	-
v1	mark	1779687484	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	mark	1779687567	design	design Step 2b.5 — plan size	-	-	-	-	-	-	-	-
v1	mark	1779687576	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	mark	1779687637	design	design Step 3.5 — gate B	-	-	-	-	-	-	-	-
v1	mark	1779687642	design	design Step 3b — arch diagram	-	-	-	-	-	-	-	-
v1	mark	1779687677	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1779687683	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1779687713	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
