# Retired script manifest for the sh-to-py migration.
# Format: path<TAB>retired_by
# Rules:
#   - path must be the full repo-relative path (never a bare basename).
#     Example: skills/report-tokens/scripts/run-analysis.sh
#   - Lint matches full path substrings only; live files that share a basename
#     but have a different path (e.g. .claude/skills/analyze-issues/scripts/run-analysis.sh)
#     will NOT be flagged.
#   - Exclusions: any path under larch-logs/, CHANGELOG.md, and this manifest itself
#     are never scanned for references.
#   - Do NOT list the retired path literals directly in test fixtures; build
#     fixture paths at runtime instead.
skills/report-tokens/scripts/run-analysis.sh	#3667
skills/report-tokens/scripts/run-analysis.md	#3667
skills/report-tokens/scripts/test-run-analysis-quiet.sh	#3667
skills/report-tokens/scripts/test-run-analysis-quiet.md	#3667
scripts/lint-mermaid-fences.sh	#3687
scripts/lint-mermaid-fences.md	#3687
scripts/lint-skill-md-flag-signature.sh	#3687
scripts/lint-skill-md-flag-signature.md	#3687
scripts/lint-readability-preamble.sh	#3687
scripts/lint-readability-preamble.md	#3687
scripts/lint-gh-body-inline.sh	#3687
scripts/lint-gh-body-inline.md	#3687
scripts/lint-codex-exec-auth.sh	#3687
scripts/lint-codex-exec-auth.md	#3687
scripts/lint-skill-invocations.py	#3687
scripts/lint-skill-invocations.md	#3687
scripts/test-lint-skill-md-flag-signature.sh	#3687
scripts/test-lint-skill-md-flag-signature.md	#3687
scripts/test-lint-readability-preamble.sh	#3687
scripts/test-lint-readability-preamble.md	#3687
scripts/test-lint-gh-body-inline.sh	#3687
scripts/test-lint-gh-body-inline.md	#3687
scripts/test-lint-codex-exec-auth.sh	#3687
scripts/test-lint-codex-exec-auth.md	#3687
scripts/test-lint-skill-invocations.sh	#3687
scripts/test-lint-skill-invocations.md	#3687
