plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-script-contract-mirror	dyn-cursor-plan-script-contract-mirror	cursor	<TMPDIR>/cursor-plan-dyn-script-contract-mirror-output.txt	ok
plan-dyn-script-contract-mirror	dyn-codex-plan-script-contract-mirror	codex	<TMPDIR>/codex-primary-plan-dyn-script-contract-mirror-output.txt	ok
plan-dyn-step-registry-coverage	dyn-cursor-plan-step-registry-coverage	cursor	<TMPDIR>/cursor-plan-dyn-step-registry-coverage-output.txt	ok
plan-dyn-step-registry-coverage	dyn-codex-plan-step-registry-coverage	codex	<TMPDIR>/codex-primary-plan-dyn-step-registry-coverage-output.txt	ok
plan-dyn-prelude-injection-audit	dyn-cursor-plan-prelude-injection-audit	cursor	<TMPDIR>/cursor-plan-dyn-prelude-injection-audit-output.txt	ok
plan-dyn-prelude-injection-audit	dyn-codex-plan-prelude-injection-audit	codex	<TMPDIR>/codex-primary-plan-dyn-prelude-injection-audit-output.txt	ok
