plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-harness-fidelity	dyn-codex-plan-harness-fidelity	codex	<TMPDIR>/codex-primary-plan-dyn-harness-fidelity-output.txt	ok
plan-dyn-schema-alignment	dyn-codex-plan-schema-alignment	codex	<TMPDIR>/codex-primary-plan-dyn-schema-alignment-output.txt	ok
plan-edge	cursor-plan-edge	codex	<TMPDIR>/cursor-plan-edge-output.txt	reused	codex-plan-edge
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-harness-fidelity	dyn-cursor-plan-harness-fidelity	codex	<TMPDIR>/cursor-plan-dyn-harness-fidelity-output.txt	reused	dyn-codex-plan-harness-fidelity
plan-dyn-schema-alignment	dyn-cursor-plan-schema-alignment	codex	<TMPDIR>/cursor-plan-dyn-schema-alignment-output.txt	reused	dyn-codex-plan-schema-alignment
