plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-label-sweep	dyn-codex-plan-label-sweep	codex	<TMPDIR>/codex-primary-plan-dyn-label-sweep-output.txt	ok
plan-dyn-option-arithmetic	dyn-codex-plan-option-arithmetic	codex	<TMPDIR>/codex-primary-plan-dyn-option-arithmetic-output.txt	ok
plan-dyn-test-pin-completeness	dyn-codex-plan-test-pin-completeness	codex	<TMPDIR>/codex-primary-plan-dyn-test-pin-completeness-output.txt	ok
plan-edge	cursor-plan-edge	codex	<TMPDIR>/cursor-plan-edge-output.txt	reused	codex-plan-edge
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-label-sweep	dyn-cursor-plan-label-sweep	codex	<TMPDIR>/cursor-plan-dyn-label-sweep-output.txt	reused	dyn-codex-plan-label-sweep
plan-dyn-option-arithmetic	dyn-cursor-plan-option-arithmetic	codex	<TMPDIR>/cursor-plan-dyn-option-arithmetic-output.txt	reused	dyn-codex-plan-option-arithmetic
plan-dyn-test-pin-completeness	dyn-cursor-plan-test-pin-completeness	codex	<TMPDIR>/cursor-plan-dyn-test-pin-completeness-output.txt	reused	dyn-codex-plan-test-pin-completeness
