plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-kv-consumer-sync	dyn-cursor-plan-kv-consumer-sync	cursor	<TMPDIR>/cursor-plan-dyn-kv-consumer-sync-output.txt	ok
plan-dyn-kv-consumer-sync	dyn-codex-plan-kv-consumer-sync	codex	<TMPDIR>/codex-primary-plan-dyn-kv-consumer-sync-output.txt	ok
plan-dyn-increment-placement	dyn-codex-plan-increment-placement	codex	<TMPDIR>/codex-primary-plan-dyn-increment-placement-output.txt	ok
plan-arch	cursor-plan-arch	codex	<TMPDIR>/cursor-plan-arch-output.txt	reused	codex-plan-arch
plan-edge	cursor-plan-edge	codex	<TMPDIR>/cursor-plan-edge-output.txt	reused	codex-plan-edge
plan-dyn-increment-placement	dyn-cursor-plan-increment-placement	codex	<TMPDIR>/cursor-plan-dyn-increment-placement-output.txt	reused	dyn-codex-plan-increment-placement
