v1	mark	1779687870	design	design Step 1c — questions	-	-	-	-	-	-	-	-
v1	mark	1779687895	design	design Step 1d — discussion r1	-	-	-	-	-	-	-	-
v1	mark	1779688447	design	design Step 1e — gate A	-	-	-	-	-	-	-	-
v1	mark	1779688487	design	design Step 2a — sketches	-	-	-	-	-	-	-	-
v1	mark	1779688493	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	mark	1779688652	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	mark	1779688698	design	design Step 3.5 — gate B	-	-	-	-	-	-	-	-
v1	mark	1779688702	design	design Step 3b — arch diagram	-	-	-	-	-	-	-	-
v1	mark	1779688760	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1779688766	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1779689070	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
