relative_path	condition	batch_slug	extension
# This manifest describes committed /implement run directories using step-scoped
# conditions. Design-only and other pre-Step-7a bailout paths may produce
# committed partial logs that omit Step-7a+ batches entirely.
manifest.json	always	manifest	json
plan-goals-test.md	always	plan-goals-test	md
plan-review-tally.json	always	plan-review-tally	json
code-review-tally.json	step5	code-review-tally	json
review-findings-full.jsonl	step5	review-findings-full	jsonl
version-bump-reasoning.md	step8	version-bump-reasoning	md
final-summary.md	step8	direct-file	md
token-report.json	step7a	token-report	json
timing-report.json	step7a	timing-report	json
execution-issues.ndjson	step7a	execution-issues	ndjson
session-transcript.jsonl	step7a	session-transcript	jsonl
round-*/aggregator-validate.stderr	exn-agg-validate-fail	direct-file	stderr
round-*/aggregator-dispatch.stderr	exn-agg-dispatch-fail	direct-file	stderr
oos-issues.ndjson	step9a1	oos-issues	ndjson
run-statistics.md	step9a1	run-statistics	md
