plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-token-render-pipeline	dyn-codex-plan-token-render-pipeline	codex	<TMPDIR>/codex-primary-plan-dyn-token-render-pipeline-output.txt	ok
plan-dyn-amendment-coverage	dyn-codex-plan-amendment-coverage	codex	<TMPDIR>/codex-primary-plan-dyn-amendment-coverage-output.txt	ok
plan-dyn-lint-manifest-soundness	dyn-cursor-plan-lint-manifest-soundness	cursor	<TMPDIR>/cursor-plan-dyn-lint-manifest-soundness-output.txt	ok
plan-dyn-lint-manifest-soundness	dyn-codex-plan-lint-manifest-soundness	codex	<TMPDIR>/codex-primary-plan-dyn-lint-manifest-soundness-output.txt	ok
plan-edge	cursor-plan-edge	codex	<TMPDIR>/cursor-plan-edge-output.txt	reused	codex-plan-edge
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-token-render-pipeline	dyn-cursor-plan-token-render-pipeline	codex	<TMPDIR>/cursor-plan-dyn-token-render-pipeline-output.txt	reused	dyn-codex-plan-token-render-pipeline
plan-dyn-amendment-coverage	dyn-cursor-plan-amendment-coverage	codex	<TMPDIR>/cursor-plan-dyn-amendment-coverage-output.txt	reused	dyn-codex-plan-amendment-coverage
