design.sketch.simple_slots	0 sketch agents	SIMPLE sentinel path	skills/design/references/sketch-launch.md
design.sketch.regular_slots	4 regular	2 Cursor + 2 Codex	skills/design/references/sketch-launch.md
design.plan_review.cursor_archetypes	5 Cursor	Architecture/Standards Edge-cases/Failure-modes Innovation/Exploration Pragmatism/Safety Requirements/Completeness	skills/design/references/plan-review.md
design.plan_review.codex_archetypes	5 Codex	Architecture/Standards Edge-cases/Failure-modes Innovation/Exploration Pragmatism/Safety Requirements/Completeness	skills/design/references/plan-review.md
design.plan_review.dynamic_archetypes	up to 6	scout proposes specialists fanned into Cursor+Codex dyn slots	skills/design/references/plan-review.md
design.plan_review.panel_slots	10 static + up to 12 dynamic	NDJSON manifest from dispatch-plan-review-panel.sh via paths-file sidecar	skills/design/references/plan-review.md
design.decompose.panel_slots	8 fixed	4 archetypes x 2 vendors via decompose-panel-dispatch.sh	skills/design/references/decompose-panel.md
design.decompose.dispatch	decompose-panel-dispatch.sh	renders prompts + dispatch-with-waterfall	skills/design/scripts/decompose-panel-dispatch.sh
design.decompose.aggregator	decompose-aggregator.sh	single-slot merge of eight proposals	skills/design/scripts/decompose-aggregator.sh
design.decompose.file_issues	decompose-file-issues.sh	prepare annotate close-original	skills/design/scripts/decompose-file-issues.sh
design.decompose.harness_panel	test-decompose-panel-dispatch.sh	offline panel regression harness	skills/design/scripts/test-decompose-panel-dispatch.sh
design.decompose.harness_agg	test-decompose-aggregator.sh	offline aggregator merge harness	skills/design/scripts/test-decompose-aggregator.sh
design.decompose.harness_file	test-decompose-file-issues.sh	offline prepare annotate close-original harness	skills/design/scripts/test-decompose-file-issues.sh
design.plan.preview_emit	Step 3 plan-candidate preview	Gate C final-plan preview	skills/design/scripts/emit-design-plan-preview.sh
design.plan_commands.validate	Tier2+opt-in Tier3	plan fenced bash/sh	skills/design/scripts/validate-plan.sh
design.dialectic.judge_panel	3-judge	Claude Code Reviewer subagent + Codex + Cursor	skills/shared/dialectic-protocol.md
design.dialectic.max_decisions	top-5	selected contested decisions	skills/shared/dialectic-protocol.md
implement.conflict_review.panel	3-reviewer	Claude Code Reviewer subagent + Codex + Cursor	skills/implement/references/conflict-resolution.md
implement.conflict_review.rounds_max	2 total	resolution-review rounds	skills/implement/references/conflict-resolution.md
research.lanes	four research lanes	architecture + edge cases + external comparisons + security	skills/research/references/research-phase.md
research.validation_panel	3 reviewer lanes	Claude Code Reviewer subagent + Codex + Cursor	skills/research/references/validation-phase.md
implement.review_and_fix.panel_hard	6 Cursor specialists	Unified hard review panel layout. SIMPLE/HARD differ only in Step 5 workflow-path classification and review-loop policy	skills/review/scripts/dispatch-panel.sh
