v1	mark	1779734191	design	design Step 1c — questions	-	-	-	-	-	-	-	-
v1	mark	1779734790	design	design Step 1d — discussion r1	-	-	-	-	-	-	-	-
v1	mark	1779734822	design	design Step 1e — gate A	-	-	-	-	-	-	-	-
v1	mark	1779735627	design	design Step 2a — sketches	-	-	-	-	-	-	-	-
v1	mark	1779735710	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	mark	1779735814	design	design Step 2b.5 — plan size	-	-	-	-	-	-	-	-
v1	mark	1779735919	design	design Step 3.5 — gate B	-	-	-	-	-	-	-	-
v1	mark	1779736551	design	design Step 3b — arch diagram	-	-	-	-	-	-	-	-
v1	mark	1779736562	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1779736568	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1779736621	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
